5/24/19 0:39,“Nancy Pelosi should not be out there doing the kinds of things she is doing. She will diminish herself and her membership. She cannot put a subject with a predicate in the same sentence. What’s going on?” Ed Rollins @GreggJarrett @LouDobbs,16990,65428,FALSE,1.13E+18
5/24/19 0:40,RT @AviBerkow: Congrats ⁦@IvankaTrump⁩ on receiving the Internet Association’s 2019 Internet Freedom Award this evening. https://t.co/dE6Zh…,7998,0,FALSE,1.13E+18
5/24/19 1:09,“PELOSI STAMMERS THROUGH NEWS CONFERENCE” https://t.co/1OyCyqRTuk,31779,97337,FALSE,1.13E+18
5/24/19 1:18,RT @DonaldJTrumpJr: A friendly reminder from @LizRNC that the Main Stream Media who suffer from Trump Detangment Syndrome made this clown a…,17652,0,FALSE,1.13E+18
5/24/19 1:19,71% of Voters rate the Economy as Excellent or Good. The highest number in more than 18 years! @QuinnipiacPoll,17331,74299,FALSE,1.13E+18
5/24/19 2:48,RT @TomFitton: FBI refuses to search text messages under FOIA. Director Wray needs to step up and stop this stonewalling that protects corr…,15612,0,FALSE,1.13E+18
5/24/19 2:49,RT @TomFitton: BIG: @realDonaldTrump authorizes AG Barr to declassify #Spygate docs from all agencies! Coming up! https://t.co/PzzU0kNQfL,12920,0,FALSE,1.13E+18
5/24/19 2:56,RT @TPUSA: SPEAKER ANNOUNCEMENT!Fox News Contributor @LisaMarieBooth Has Just Been Added To Our AMAZING Line-Up Of Speakers For #YWLS2019…,4211,0,FALSE,1.13E+18
5/24/19 3:00,RT @NikkiHaley: A great night. Thank you. ❤️ https://t.co/EIKFo2UMLy,6893,0,FALSE,1.13E+18
5/24/19 3:02,RT @HeyTammyBruce: Very excited to join the @foxnation team! “Fox Nation Rolls Out Slate With Tyrus Kat Timpf Tammy Bruce Lawrence Jones…,5604,0,FALSE,1.13E+18
5/24/19 3:19,Wow! CNN Ratings are WAY DOWN record lows. People are getting tired of so many Fake Stories and Anti-Trump lies. Chris Cuomo was rewarded for lowest morning ratings with a prime time spot - which is failing badly and not helping the dumbest man on television Don Lemon!,25214,107472,FALSE,1.13E+18
5/24/19 3:29,When is Twitter going to allow the very popular Conservative Voices that it has so viciously shut down back into the OPEN? IT IS TIME!,38665,146028,FALSE,1.13E+18
5/24/19 3:49,“Intelligence Agencies were used against an American President.” @DevinNunes @ShannonBream @FoxNews This should NEVER happen to a President again! Dems are furious at Robert Mueller for his findings - NO COLLUSION NO OBSTRUCTION. Now they should go back to work and legislate!,20503,76295,FALSE,1.13E+18
5/24/19 12:19,“If they try to Impeach President Trump who has done nothing wrong (No Collusion) they will end up getting him re-elected” @LindseyGrahamSC Impeachment is for High Crimes and Misdemeanors. There were no High Crimes and Misdemeanors except for those committed by the other side!,28809,116072,FALSE,1.13E+18
5/24/19 12:34,I don’t know why the Radical Left Democrats want Bob Mueller to testify when he just issued a 40 Million Dollar Report that states loud &amp; clear &amp; for all to hear No Collusion and No Obstruction (how do you Obstruct a NO crime?) Dems are just looking for trouble and a Do-Over!,22557,91649,FALSE,1.13E+18
5/24/19 17:31,Congratulations to Tom Cotton - his book “Sacred Duty: A Solider’s Tour at Arlington National Cemetery” just hit the best sellers list. I was at @ArlingtonNatl yesterday &amp; the people there were so grateful for Tom’s inspiring portrait of “The Old Guard.” Great job @TomCottonAR!,11276,50865,FALSE,1.13E+18
5/24/19 18:00,Just spoke to Prime Minister @NarendraModi where I congratulated him on his big political victory. He is a great man and leader for the people of India - they are lucky to have him!,45609,212652,FALSE,1.13E+18
